theta (rad),r (-),radial mach,tangential mach,mach number,x,y
0.539783,1.000000,1.369873,-1.431439,1.981305,0.857820,0.513950
0.540108,0.999689,1.369531,-1.432329,1.981712,0.857386,0.514069
0.540433,0.999378,1.369189,-1.433219,1.982119,0.856953,0.514188
0.540758,0.999068,1.368846,-1.434107,1.982524,0.856519,0.514307
0.541084,0.998758,1.368502,-1.434995,1.982929,0.856086,0.514425
0.541409,0.998448,1.368158,-1.435882,1.983334,0.855654,0.514544
0.541734,0.998139,1.367814,-1.436767,1.983737,0.855221,0.514663
0.542059,0.997830,1.367469,-1.437652,1.984140,0.854789,0.514782
0.542385,0.997522,1.367123,-1.438535,1.984543,0.854358,0.514901
0.542710,0.997214,1.366777,-1.439418,1.984944,0.853926,0.515019
0.543035,0.996906,1.366430,-1.440300,1.985345,0.853495,0.515138
0.543360,0.996598,1.366083,-1.441180,1.985745,0.853065,0.515257
0.543685,0.996291,1.365735,-1.442060,1.986145,0.852634,0.515375
0.544011,0.995985,1.365387,-1.442939,1.986543,0.852204,0.515494
0.544336,0.995678,1.365038,-1.443817,1.986942,0.851774,0.515612
0.544661,0.995372,1.364689,-1.444694,1.987339,0.851345,0.515731
0.544986,0.995067,1.364339,-1.445570,1.987736,0.850916,0.515849
0.545312,0.994762,1.363989,-1.446445,1.988132,0.850487,0.515967
0.545637,0.994457,1.363638,-1.447319,1.988527,0.850059,0.516086
0.545962,0.994152,1.363287,-1.448192,1.988922,0.849630,0.516204
0.546287,0.993848,1.362935,-1.449064,1.989316,0.849203,0.516322
0.546613,0.993544,1.362583,-1.449935,1.989710,0.848775,0.516441
0.546938,0.993241,1.362230,-1.450806,1.990102,0.848348,0.516559
0.547263,0.992937,1.361877,-1.451675,1.990494,0.847921,0.516677
0.547588,0.992635,1.361523,-1.452543,1.990886,0.847494,0.516795
0.547913,0.992332,1.361168,-1.453411,1.991277,0.847068,0.516913
0.548239,0.992030,1.360813,-1.454278,1.991667,0.846642,0.517031
0.548564,0.991728,1.360458,-1.455143,1.992056,0.846216,0.517149
0.548889,0.991427,1.360102,-1.456008,1.992445,0.845791,0.517267
0.549214,0.991126,1.359746,-1.456872,1.992833,0.845366,0.517385
0.549540,0.990825,1.359389,-1.457735,1.993221,0.844941,0.517503
0.549865,0.990525,1.359031,-1.458597,1.993608,0.844517,0.517621
0.550190,0.990225,1.358674,-1.459459,1.993994,0.844093,0.517738
0.550515,0.989925,1.358315,-1.460319,1.994380,0.843669,0.517856
0.550840,0.989626,1.357956,-1.461178,1.994765,0.843246,0.517974
0.551166,0.989327,1.357597,-1.462037,1.995150,0.842822,0.518092
0.551491,0.989029,1.357237,-1.462895,1.995533,0.842400,0.518209
0.551816,0.988730,1.356877,-1.463752,1.995917,0.841977,0.518327
0.552141,0.988432,1.356516,-1.464608,1.996299,0.841555,0.518444
0.552467,0.988135,1.356154,-1.465463,1.996681,0.841133,0.518562
0.552792,0.987838,1.355793,-1.466317,1.997062,0.840711,0.518679
0.553117,0.987541,1.355430,-1.467170,1.997443,0.840290,0.518797
0.553442,0.987244,1.355067,-1.468023,1.997823,0.839869,0.518914
0.553767,0.986948,1.354704,-1.468874,1.998203,0.839448,0.519031
0.554093,0.986652,1.354340,-1.469725,1.998582,0.839027,0.519149
0.554418,0.986357,1.353976,-1.470575,1.998960,0.838607,0.519266
0.554743,0.986061,1.353611,-1.471424,1.999338,0.838188,0.519383
0.555068,0.985767,1.353246,-1.472272,1.999715,0.837768,0.519500
0.555394,0.985472,1.352880,-1.473120,2.000092,0.837349,0.519618
0.555719,0.985178,1.352514,-1.473966,2.000468,0.836930,0.519735
0.556044,0.984884,1.352147,-1.474812,2.000843,0.836511,0.519852
0.556369,0.984591,1.351780,-1.475657,2.001218,0.836093,0.519969
0.556695,0.984297,1.351412,-1.476501,2.001592,0.835675,0.520086
0.557020,0.984005,1.351044,-1.477344,2.001965,0.835257,0.520203
0.557345,0.983712,1.350676,-1.478186,2.002339,0.834840,0.520320
0.557670,0.983420,1.350307,-1.479028,2.002711,0.834422,0.520436
0.557995,0.983128,1.349937,-1.479869,2.003083,0.834005,0.520553
0.558321,0.982837,1.349567,-1.480708,2.003454,0.833589,0.520670
0.558646,0.982545,1.349196,-1.481548,2.003825,0.833173,0.520787
0.558971,0.982255,1.348825,-1.482386,2.004195,0.832757,0.520904
0.559296,0.981964,1.348454,-1.483223,2.004565,0.832341,0.521020
0.559622,0.981674,1.348082,-1.484060,2.004934,0.831926,0.521137
0.559947,0.981384,1.347710,-1.484896,2.005302,0.831510,0.521253
0.560272,0.981095,1.347337,-1.485731,2.005670,0.831096,0.521370
0.560597,0.980805,1.346964,-1.486565,2.006037,0.830681,0.521486
0.560922,0.980517,1.346590,-1.487398,2.006404,0.830267,0.521603
0.561248,0.980228,1.346215,-1.488231,2.006770,0.829853,0.521719
0.561573,0.979940,1.345841,-1.489063,2.007136,0.829439,0.521836
0.561898,0.979652,1.345466,-1.489894,2.007501,0.829026,0.521952
0.562223,0.979364,1.345090,-1.490724,2.007866,0.828613,0.522068
0.562549,0.979077,1.344714,-1.491554,2.008230,0.828200,0.522185
0.562874,0.978790,1.344337,-1.492382,2.008593,0.827787,0.522301
0.563199,0.978504,1.343960,-1.493210,2.008956,0.827375,0.522417
0.563524,0.978217,1.343583,-1.494037,2.009319,0.826963,0.522533
0.563850,0.977931,1.343205,-1.494864,2.009681,0.826552,0.522649
0.564175,0.977646,1.342826,-1.495689,2.010042,0.826140,0.522765
0.564500,0.977360,1.342448,-1.496514,2.010403,0.825729,0.522881
0.564825,0.977075,1.342068,-1.497338,2.010763,0.825318,0.522997
0.565150,0.976791,1.341688,-1.498161,2.011123,0.824908,0.523113
0.565476,0.976506,1.341308,-1.498984,2.011482,0.824497,0.523229
0.565801,0.976222,1.340928,-1.499806,2.011841,0.824087,0.523345
0.566126,0.975939,1.340546,-1.500626,2.012199,0.823678,0.523461
0.566451,0.975655,1.340165,-1.501447,2.012557,0.823268,0.523577
0.566777,0.975372,1.339783,-1.502266,2.012914,0.822859,0.523692
0.567102,0.975090,1.339400,-1.503085,2.013270,0.822450,0.523808
0.567427,0.974807,1.339017,-1.503903,2.013626,0.822042,0.523924
0.567752,0.974525,1.338634,-1.504720,2.013982,0.821634,0.524039
0.568077,0.974243,1.338250,-1.505536,2.014337,0.821226,0.524155
0.568403,0.973962,1.337866,-1.506352,2.014691,0.820818,0.524271
0.568728,0.973681,1.337481,-1.507167,2.015046,0.820410,0.524386
0.569053,0.973400,1.337096,-1.507981,2.015399,0.820003,0.524501
0.569378,0.973119,1.336710,-1.508795,2.015752,0.819596,0.524617
0.569704,0.972839,1.336324,-1.509607,2.016105,0.819190,0.524732
0.570029,0.972559,1.335938,-1.510419,2.016457,0.818783,0.524848
0.570354,0.972279,1.335551,-1.511231,2.016808,0.818377,0.524963
0.570679,0.972000,1.335164,-1.512041,2.017159,0.817971,0.525078
0.571004,0.971721,1.334776,-1.512851,2.017510,0.817566,0.525193
0.571330,0.971442,1.334388,-1.513660,2.017860,0.817161,0.525309
0.571655,0.971164,1.333999,-1.514468,2.018209,0.816756,0.525424
0.571980,0.970886,1.333610,-1.515276,2.018558,0.816351,0.525539
0.572305,0.970608,1.333220,-1.516083,2.018907,0.815946,0.525654
0.572631,0.970331,1.332830,-1.516889,2.019255,0.815542,0.525769
0.572956,0.970054,1.332440,-1.517695,2.019602,0.815138,0.525884
0.573281,0.969777,1.332049,-1.518499,2.019949,0.814735,0.525999
0.573606,0.969500,1.331658,-1.519304,2.020296,0.814331,0.526114
0.573932,0.969224,1.331266,-1.520107,2.020642,0.813928,0.526228
0.574257,0.968948,1.330874,-1.520910,2.020987,0.813525,0.526343
0.574582,0.968673,1.330481,-1.521711,2.021333,0.813123,0.526458
0.574907,0.968397,1.330088,-1.522513,2.021677,0.812720,0.526573
0.575232,0.968122,1.329695,-1.523313,2.022021,0.812318,0.526687
0.575558,0.967848,1.329301,-1.524113,2.022365,0.811917,0.526802
0.575883,0.967573,1.328906,-1.524912,2.022708,0.811515,0.526917
0.576208,0.967299,1.328512,-1.525711,2.023051,0.811114,0.527031
0.576533,0.967025,1.328116,-1.526508,2.023393,0.810713,0.527146
0.576859,0.966752,1.327721,-1.527305,2.023735,0.810312,0.527260
0.577184,0.966479,1.327325,-1.528102,2.024076,0.809912,0.527375
0.577509,0.966206,1.326928,-1.528897,2.024417,0.809512,0.527489
0.577834,0.965933,1.326531,-1.529692,2.024758,0.809112,0.527603
0.578159,0.965661,1.326134,-1.530486,2.025098,0.808712,0.527718
0.578485,0.965389,1.325736,-1.531280,2.025437,0.808313,0.527832
0.578810,0.965117,1.325338,-1.532073,2.025776,0.807914,0.527946
0.579135,0.964846,1.324940,-1.532865,2.026115,0.807515,0.528061
0.579460,0.964575,1.324541,-1.533657,2.026453,0.807116,0.528175
0.579786,0.964304,1.324141,-1.534448,2.026791,0.806718,0.528289
0.580111,0.964034,1.323741,-1.535238,2.027128,0.806320,0.528403
0.580436,0.963763,1.323341,-1.536027,2.027464,0.805922,0.528517
0.580761,0.963494,1.322941,-1.536816,2.027801,0.805524,0.528631
0.581086,0.963224,1.322539,-1.537604,2.028137,0.805127,0.528745
0.581412,0.962955,1.322138,-1.538392,2.028472,0.804730,0.528859
0.581737,0.962686,1.321736,-1.539179,2.028807,0.804333,0.528973
0.582062,0.962417,1.321334,-1.539965,2.029141,0.803936,0.529087
0.582387,0.962149,1.320931,-1.540750,2.029475,0.803540,0.529200
0.582713,0.961880,1.320528,-1.541535,2.029809,0.803144,0.529314
0.583038,0.961613,1.320124,-1.542319,2.030142,0.802748,0.529428
0.583363,0.961345,1.319720,-1.543103,2.030475,0.802353,0.529541
0.583688,0.961078,1.319316,-1.543886,2.030807,0.801958,0.529655
0.584014,0.960811,1.318911,-1.544668,2.031139,0.801563,0.529769
0.584339,0.960544,1.318506,-1.545450,2.031470,0.801168,0.529882
0.584664,0.960278,1.318100,-1.546231,2.031801,0.800773,0.529996
0.584989,0.960012,1.317694,-1.547011,2.032132,0.800379,0.530109
0.585314,0.959746,1.317288,-1.547790,2.032462,0.799985,0.530223
0.585640,0.959480,1.316881,-1.548569,2.032792,0.799591,0.530336
0.585965,0.959215,1.316474,-1.549348,2.033121,0.799198,0.530449
0.586290,0.958950,1.316066,-1.550125,2.033450,0.798805,0.530563
0.586615,0.958686,1.315658,-1.550902,2.033778,0.798412,0.530676
0.586941,0.958421,1.315249,-1.551679,2.034106,0.798019,0.530789
0.587266,0.958157,1.314841,-1.552455,2.034434,0.797626,0.530902
0.587591,0.957893,1.314431,-1.553230,2.034761,0.797234,0.531016
0.587916,0.957630,1.314022,-1.554004,2.035088,0.796842,0.531129
0.588241,0.957367,1.313611,-1.554778,2.035414,0.796450,0.531242
0.588567,0.957104,1.313201,-1.555551,2.035740,0.796059,0.531355
0.588892,0.956841,1.312790,-1.556324,2.036065,0.795668,0.531468
0.589217,0.956579,1.312379,-1.557096,2.036390,0.795277,0.531581
0.589542,0.956317,1.311967,-1.557867,2.036715,0.794886,0.531694
0.589868,0.956055,1.311555,-1.558638,2.037039,0.794495,0.531807
0.590193,0.955793,1.311142,-1.559408,2.037363,0.794105,0.531919
